idGroupe;idRegion;idPays;idPerso;denomination
;105;10;81;La Galopine
;100;35;31;ABraCaDanser
;87;38;198;La Pastourelle de la Vence
;25;13;181;Le coup de Grisou
;4;7;39;Alchimère
;38;33;192;Isopothes
;42;35;104;Antirouille
;11;20;135;Apropodunom
;56;4;163;Arasta Bazaar
;38;3;164;Badegoule
;56;34;100;Bal à fond
;70;19;67;Le Sextet à Claques
;57;38;143;Bal Perdu
;24;34;45;Barbar'O'Rhum
;101;40;61;BogZH Celtic Cats
;50;21;147;C'est Sa Bru
;104;29;50;Cac'Oc Phonie
;97;13;108;Captain Flint
;95;3;89;Chauffe La Breizh
;93;37;157;Des gars des eaux
;100;3;67;Drôles de Groles
;97;6;152;Edelweiss pipers - Le pipe band de Chambery
;31;4;95;Eléctrons libres
;55;2;16;Fan de Bruch
;101;5;130;Fanfare bretonne du pays de Rennes
;7;46;90;Folk Gang Amadeus
;63;1;50;Folk you
;91;39;84;Gogira
;78;19;34;Génération Métissaz Réynion 974
;12;1;137;Houle du large
;71;28;10;Incidance
;35;26;22;Ked'la Gueule
;90;43;187;La Belle Lurette
;102;37;53;La Boit'afolk
;87;22;164;La Chouette Velue
